2742242	  275.3	  465.1	  388.0	  755.2	  532.7	  243.0	  127.0	.....
2742244	  273.0	  465.0	  388.0	  754.5	  532.8	  243.0	  127.0	.....
2742246	  271.5	  465.2	  387.0	  753.7	  533.0	  243.0	  127.0	.....
2742248	  272.0	  465.4	  388.0	  753.3	  533.4	  243.0	  127.0	.....
2742250	  273.5	  465.5	  388.0	  753.3	  533.9	  244.0	  127.0	.....
2742252	  275.0	  465.4	  389.0	  753.9	  534.4	  244.0	  127.0	.....
2742254	  266.5	  465.8	  389.0	  754.3	  534.9	  244.0	  127.0	.....
2742256	  257.8	  466.3	  389.0	  754.7	  535.5	  244.0	  127.0	.....
2742258	  249.6	  467.4	  389.0	  754.8	  536.2	  245.0	  127.0	.....
2742260	  242.5	  468.5	  389.0	  753.6	  536.9	  245.0	  127.0	.....
2742262	  239.1	  471.0	  389.0	  752.1	  537.3	  245.0	  127.0	.....
2742264	  246.9	  472.7	  388.0	  748.9	  538.0	  244.0	  127.0	.....
2742266	  255.3	  474.7	  388.0	  746.0	  538.8	  244.0	  127.0	.....
2742268	  275.2	  477.1	  387.0	  744.1	  539.7	  244.0	  127.0	.....
2742270	  294.7	  479.6	  386.0	  744.1	  540.4	  244.0	  127.0	.....
2742272	  312.0	  481.9	  384.0	  746.4	  540.9	  244.0	  127.0	.....
2742274	  327.8	  483.8	  383.0	  750.3	  541.3	  244.0	  127.0	.....
EFIX R   2742150	2742274	126	  759.2	  530.4	    241
SSACC R  2742276
2742276	  339.6	  484.3	  381.0	  754.1	  541.6	  244.0	  127.0	.....
2742278	  340.4	  485.8	  379.0	  759.2	  541.8	  243.0	  127.0	.....
2742280	  347.0	  489.7	  377.0	  763.6	  541.9	  243.0	  127.0	.....
2742282	  352.0	  492.7	  374.0	  782.4	  544.8	  243.0	  127.0	.....
2742284	  365.3	  496.8	  373.0	  809.2	  548.6	  243.0	  127.0	.....
2742286	  387.5	  504.3	  372.0	  859.1	  555.3	  243.0	  127.0	.....
2742288	  428.3	  514.1	  370.0	  921.6	  563.9	  244.0	  127.0	.....
2742290	  483.2	  526.8	  368.0	 1010.1	  576.6	  244.0	  127.0	.....
2742292	  552.5	  542.1	  366.0	 1112.6	  590.9	  244.0	  127.0	.....
2742294	  625.0	  557.3	  362.0	 1224.5	  607.1	  244.0	  127.0	.....
2742296	  704.9	  575.7	  359.0	 1339.4	  624.2	  243.0	  127.0	.....
2742298	  787.6	  597.8	  355.0	 1459.8	  644.7	  242.0	  127.0	.....
2742300	  873.4	  621.2	  352.0	 1560.5	  664.4	  241.0	  127.0	.....
2742302	  946.9	  645.3	  349.0	 1660.5	  686.3	  240.0	  127.0	.....
2742304	 1012.5	  669.6	  345.0	 1739.3	  706.4	  238.0	  127.0	.....
2742306	 1073.1	  696.2	  342.0	 1809.1	  726.9	  236.0	  127.0	.....
2742308	 1130.5	  724.0	  339.0	 1873.3	  747.1	  235.0	  127.0	.....
2742310	 1191.3	  753.4	  337.0	 1931.7	  768.7	  234.0	  127.0	.....
2742312	 1248.5	  781.3	  334.0	 1980.8	  788.4	  233.0	  127.0	.....
2742314	 1313.2	  808.4	  330.0	 2033.3	  808.0	  232.0	  127.0	.....
2742316	 1391.4	  835.8	  327.0	 2085.3	  826.4	  231.0	  127.0	.....
2742318	 1464.5	  860.7	  325.0	 2150.9	  844.7	  231.0	  127.0	.....
2742320	 1529.8	  881.1	  319.0	 2228.3	  867.4	  231.0	  127.0	.....
2742322	 1597.2	  901.4	  314.0	 2313.7	  893.5	  231.0	  127.0	.....
2742324	 1642.7	  923.0	  307.0	 2400.2	  920.2	  231.0	  127.0	.....
2742326	 1671.9	  948.4	  301.0	 2492.0	  948.4	  231.0	  127.0	.....
2742328	 1619.8	  987.3	  281.0	 2583.4	  978.2	  232.0	  127.0	.....
2742330	 1545.8	 1030.3	  261.0	 2669.6	 1006.3	  234.0	  127.0	.....
2742332	 1467.5	 1078.0	  240.0	 2749.8	 1036.2	  236.0	  127.0	.....
2742334	 1392.1	 1130.8	  221.0	 2820.2	 1062.7	  237.0	  127.0	.....
2742336	 1318.6	 1186.4	  202.0	 2886.9	 1087.7	  236.0	  127.0	.....
2742338	 1254.7	 1240.2	  183.0	 3001.0	 1103.5	  232.0	  127.0	.....
2742340	 1213.6	 1293.5	  165.0	 3118.9	 1119.7	  225.0	  127.0	.....
2742342	 1255.0	 1331.7	  160.0	 3240.0	 1135.1	  217.0	  127.0	.....
2742344	 1309.7	 1366.9	  155.0	 3270.0	 1152.6	  209.0	  127.0	.....
2742346	 1379.9	 1398.4	  152.0	 3270.0	 1166.4	  201.0	  127.0	.....
2742348	 1526.2	 1419.1	  153.0	 3270.0	 1177.9	  193.0	  127.0	.....
END	2742349 	SAMPLES	EVENTS	RES	  64.59	  52.12
INPUT	2742350	127
